file_name,telegram_type,station_code,data_id,announced,created,obs_kind,date,fct_start_day,fct_start_hour,fct_end_day,fct_end_hour,wind_dir,wind_speed_over100kt_flag,wind_speed,wind_gusts_over100kt_flag,wind_gusts,wind_dir_min,wind_dir_max,cavok,visibility,rvr_count,wx_count,cloud_count,str_cloud,temp_sign,temp,dew_point_sign,dew_point,altimeter_hpa,bulletin
/home/maki-d/stock1.wni.co.jp/2013/20130101_000000.003,0.0,RJBE,,,,0.0,20130101000000,-1.0,-1.0,-1.0,-1.0,290,-1.0,3,-1.0,-1,270,330,,9999,0.0,0.0,2, FEW 25   SCT -9999  ,1.0,4,-1.0,4,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130101_010000.003,0.0,RJBE,,,,0.0,20130101010000,-1.0,-1.0,-1.0,-1.0,280,-1.0,3,-1.0,-1,240,330,,9999,0.0,0.0,2, FEW 25   SCT 50  ,1.0,5,-1.0,3,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130101_020000.003,0.0,RJBE,,,,0.0,20130101020000,-1.0,-1.0,-1.0,-1.0,270,-1.0,6,-1.0,-1,220,300,,9999,0.0,0.0,2, FEW 25   SCT 45  ,1.0,6,-1.0,2,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130101_030000.003,0.0,RJBE,,,,0.0,20130101030000,-1.0,-1.0,-1.0,-1.0,260,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,6,-1.0,3,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130101_040000.003,0.0,RJBE,,,,0.0,20130101040000,-1.0,-1.0,-1.0,-1.0,250,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,6,-1.0,2,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130101_050000.003,0.0,RJBE,,,,0.0,20130101050000,-1.0,-1.0,-1.0,-1.0,260,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,7,-1.0,3,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130101_060000.003,0.0,RJBE,,,,0.0,20130101060000,-1.0,-1.0,-1.0,-1.0,210,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,7,-1.0,1,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130101_070000.003,0.0,RJBE,,,,0.0,20130101070000,-1.0,-1.0,-1.0,-1.0,170,-1.0,4,-1.0,-1,150,240,,9999,0.0,0.0,1, FEW 30  ,1.0,6,-1.0,2,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130101_080000.003,0.0,RJBE,,,,0.0,20130101080000,-1.0,-1.0,-1.0,-1.0,160,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 70  ,1.0,6,-1.0,1,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130101_090000.003,0.0,RJBE,,,,0.0,20130101090000,-1.0,-1.0,-1.0,-1.0,210,-1.0,5,-1.0,-1,170,270,,9999,0.0,0.0,2, FEW 30   SCT 70  ,1.0,6,-1.0,1,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130101_100000.003,0.0,RJBE,,,,0.0,20130101100000,-1.0,-1.0,-1.0,-1.0,200,-1.0,5,-1.0,-1,170,240,,9999,0.0,0.0,2, FEW 30   BKN 70  ,1.0,7,-1.0,1,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130101_110000.003,0.0,RJBE,,,,0.0,20130101110000,-1.0,-1.0,-1.0,-1.0,190,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   SCT 60  ,1.0,7,1.0,1,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130101_120000.003,0.0,RJBE,,,,0.0,20130101120000,-1.0,-1.0,-1.0,-1.0,190,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   SCT 50  ,1.0,8,1.0,0,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130101_220000.003,0.0,RJBE,,,,0.0,20130101220000,-1.0,-1.0,-1.0,-1.0,310,-1.0,3,-1.0,-1,280,360,,9999,0.0,0.0,1, FEW 20  ,1.0,6,1.0,2,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130101_230000.003,0.0,RJBE,,,,0.0,20130101230000,-1.0,-1.0,-1.0,-1.0,230,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN 50  ,1.0,9,1.0,4,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130102_000000.003,0.0,RJBE,,,,0.0,20130102000000,-1.0,-1.0,-1.0,-1.0,220,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,10,1.0,4,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130102_010000.003,0.0,RJBE,,,,0.0,20130102010000,-1.0,-1.0,-1.0,-1.0,210,-1.0,19,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,11,1.0,5,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130102_020000.003,0.0,RJBE,,,,0.0,20130102020000,-1.0,-1.0,-1.0,-1.0,220,-1.0,19,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,12,1.0,4,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130102_030000.003,0.0,RJBE,,,,0.0,20130102030000,-1.0,-1.0,-1.0,-1.0,220,-1.0,18,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   SCT 45  ,1.0,11,1.0,4,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130102_040000.003,0.0,RJBE,,,,0.0,20130102040000,-1.0,-1.0,-1.0,-1.0,260,-1.0,21,-1.0,-1,-1,-1,,9999,0.0,1.0,1, FEW 25  ,1.0,11,1.0,3,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130102_050000.003,0.0,RJBE,,,,0.0,20130102050000,-1.0,-1.0,-1.0,-1.0,260,-1.0,21,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   SCT 60  ,1.0,11,1.0,3,1020,
