file_name,telegram_type,station_code,data_id,announced,created,obs_kind,date,fct_start_day,fct_start_hour,fct_end_day,fct_end_hour,wind_dir,wind_speed_over100kt_flag,wind_speed,wind_gusts_over100kt_flag,wind_gusts,wind_dir_min,wind_dir_max,cavok,visibility,rvr_count,wx_count,cloud_count,str_cloud,temp_sign,temp,dew_point_sign,dew_point,altimeter_hpa,bulletin
/home/maki-d/stock1.wni.co.jp/2013/20130101_000000.003,0.0,RJTI,,,,0.0,20130101000000,-1.0,-1.0,-1.0,-1.0,300,-1.0,6,-1.0,-1,280,350,,9999,0.0,0.0,2, FEW 30   SCT -9999  ,1.0,6,-1.0,11,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130101_010000.003,0.0,RJTI,,,,0.0,20130101010000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   SCT -9999  ,1.0,7,-1.0,10,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130101_020000.003,0.0,RJTI,,,,0.0,20130101020000,-1.0,-1.0,-1.0,-1.0,140,-1.0,5,-1.0,-1,90,180,,9999,0.0,0.0,1, FEW 30  ,1.0,8,-1.0,8,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130101_030000.003,0.0,RJTI,,,,0.0,20130101030000,-1.0,-1.0,-1.0,-1.0,150,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,7,-1.0,7,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130101_040000.003,0.0,RJTI,,,,0.0,20130101040000,-1.0,-1.0,-1.0,-1.0,140,-1.0,6,-1.0,-1,110,190,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,8,-1.0,5,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130101_050000.003,0.0,RJTI,,,,0.0,20130101050000,-1.0,-1.0,-1.0,-1.0,160,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   SCT -9999  ,1.0,9,-1.0,4,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130101_060000.003,0.0,RJTI,,,,0.0,20130101060000,-1.0,-1.0,-1.0,-1.0,200,-1.0,6,-1.0,-1,170,240,,9999,0.0,0.0,1, FEW 30  ,1.0,9,-1.0,6,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130101_070000.003,0.0,RJTI,,,,0.0,20130101070000,-1.0,-1.0,-1.0,-1.0,190,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,8,-1.0,4,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130101_233000.001,0.0,RJTI,,,,0.0,20130101230000,-1.0,-1.0,-1.0,-1.0,220,-1.0,10,-1.0,-1,180,250,,9999,0.0,0.0,1, FEW 30  ,1.0,9,-1.0,4,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130102_000000.003,0.0,RJTI,,,,0.0,20130102000000,-1.0,-1.0,-1.0,-1.0,220,-1.0,8,-1.0,-1,180,260,,9999,0.0,0.0,1, FEW 30  ,1.0,10,-1.0,5,1018,
