file_name,telegram_type,station_code,data_id,announced,created,obs_kind,date,fct_start_day,fct_start_hour,fct_end_day,fct_end_hour,wind_dir,wind_speed_over100kt_flag,wind_speed,wind_gusts_over100kt_flag,wind_gusts,wind_dir_min,wind_dir_max,cavok,visibility,rvr_count,wx_count,cloud_count,str_cloud,temp_sign,temp,dew_point_sign,dew_point,altimeter_hpa,bulletin
/home/maki-d/stock1.wni.co.jp/2013/20130101_000000.003,0.0,RJTH,,,,0.0,20130101000000,-1.0,-1.0,-1.0,-1.0,270,-1.0,13,-1.0,-1,240,300,,9999,0.0,0.0,1, FEW 35  ,1.0,9,1.0,1,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130101_010000.003,0.0,RJTH,,,,0.0,20130101010000,-1.0,-1.0,-1.0,-1.0,260,-1.0,16,-1.0,-1,220,300,,9999,0.0,0.0,2, FEW 35   BKN -9999  ,1.0,10,1.0,1,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130101_020000.003,0.0,RJTH,,,,0.0,20130101020000,-1.0,-1.0,-1.0,-1.0,270,-1.0,15,-1.0,-1,230,310,,9999,0.0,0.0,2, SCT 40   BKN -9999  ,1.0,9,1.0,1,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130101_030000.003,0.0,RJTH,,,,0.0,20130101030000,-1.0,-1.0,-1.0,-1.0,270,-1.0,15,-1.0,-1,230,300,,9999,0.0,0.0,2, FEW 40   BKN -9999  ,1.0,10,1.0,1,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130101_040000.003,0.0,RJTH,,,,0.0,20130101040000,-1.0,-1.0,-1.0,-1.0,260,-1.0,14,-1.0,-1,220,290,,9999,0.0,0.0,2, FEW 40   BKN -9999  ,1.0,11,-1.0,0,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130101_050000.003,0.0,RJTH,,,,0.0,20130101050000,-1.0,-1.0,-1.0,-1.0,250,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 40   BKN -9999  ,1.0,10,-1.0,0,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130101_060000.003,0.0,RJTH,,,,0.0,20130101060000,-1.0,-1.0,-1.0,-1.0,250,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 40   SCT 70   BKN -9999  ,1.0,10,-1.0,0,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130101_070000.003,0.0,RJTH,,,,0.0,20130101070000,-1.0,-1.0,-1.0,-1.0,260,-1.0,13,-1.0,-1,210,300,,9999,0.0,0.0,2, FEW 40   BKN -9999  ,1.0,10,1.0,1,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130101_080000.003,0.0,RJTH,,,,0.0,20130101080000,-1.0,-1.0,-1.0,-1.0,250,-1.0,12,-1.0,22,-1,-1,,9999,0.0,0.0,2, FEW 40   BKN -9999  ,1.0,9,-1.0,0,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130101_220000.003,0.0,RJTH,,,,0.0,20130101220000,-1.0,-1.0,-1.0,-1.0,999,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 25   BKN 30   BKN 45  ,1.0,9,1.0,8,1021,
