file_name,telegram_type,station_code,data_id,announced,created,obs_kind,date,fct_start_day,fct_start_hour,fct_end_day,fct_end_hour,wind_dir,wind_speed_over100kt_flag,wind_speed,wind_gusts_over100kt_flag,wind_gusts,wind_dir_min,wind_dir_max,cavok,visibility,rvr_count,wx_count,cloud_count,str_cloud,temp_sign,temp,dew_point_sign,dew_point,altimeter_hpa,bulletin
/home/maki-d/stock1.wni.co.jp/2013/20130101_000000.001,0.0,RJOH,,,,0.0,20130101000000,-1.0,-1.0,-1.0,-1.0,180,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 15   SCT 35  ,1.0,1,-1.0,1,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130101_000000.003,0.0,RJOH,,,,0.0,20130101000000,-1.0,-1.0,-1.0,-1.0,180,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 15   SCT 35  ,1.0,1,-1.0,1,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130101_010000.001,0.0,RJOH,,,,0.0,20130101010000,-1.0,-1.0,-1.0,-1.0,180,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 15  ,1.0,2,-1.0,1,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130101_010000.003,0.0,RJOH,,,,0.0,20130101010000,-1.0,-1.0,-1.0,-1.0,180,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 15  ,1.0,2,-1.0,1,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130101_020000.001,0.0,RJOH,,,,0.0,20130101020000,-1.0,-1.0,-1.0,-1.0,190,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 15  ,1.0,4,-1.0,1,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130101_020000.003,0.0,RJOH,,,,0.0,20130101020000,-1.0,-1.0,-1.0,-1.0,190,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 15  ,1.0,4,-1.0,1,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130101_030000.001,0.0,RJOH,,,,0.0,20130101030000,-1.0,-1.0,-1.0,-1.0,190,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 15  ,1.0,5,-1.0,1,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130101_030000.003,0.0,RJOH,,,,0.0,20130101030000,-1.0,-1.0,-1.0,-1.0,190,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 15  ,1.0,5,-1.0,1,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130101_040000.001,0.0,RJOH,,,,0.0,20130101040000,-1.0,-1.0,-1.0,-1.0,200,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 15  ,1.0,6,-1.0,3,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130101_040000.003,0.0,RJOH,,,,0.0,20130101040000,-1.0,-1.0,-1.0,-1.0,200,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 15  ,1.0,6,-1.0,3,1018,
